date,year,weekday,direction,setup,both_pre,asia_range,signal_spread,outcome,pnl,exit_idx,exit_time,full_mfe,full_mae,pre_exit_mfe,pre_exit_mae
2026-05-08,2026,4,LONG,prebroken,False,55.993499999999585,0.6300000000001091,TP,5.0,4,2026-05-08 14:05:00+03:00,27.539999999999964,19.9970000000003,5.489999999999782,0.9200000000000728
2026-05-11,2026,0,LONG,fresh,False,57.3700000000008,0.5900000000001455,TP,5.0,3,2026-05-11 16:05:00+03:00,42.62499999999909,2.535000000000764,6.444999999999709,2.535000000000764
2026-05-12,2026,1,SHORT,prebroken,False,64.82999999999993,0.6499999999996362,TP,5.0,4,2026-05-12 14:05:00+03:00,54.11999999999989,26.75,5.4399999999996,0.930000000000291
2026-05-13,2026,2,SHORT,prebroken,False,39.39500000000044,0.5399999999999636,TP,5.0,80,2026-05-13 15:21:00+03:00,24.18000000000029,16.11999999999989,6.619999999999891,11.670000000000073
2026-05-14,2026,3,LONG,prebroken,False,44.32650000000103,0.6700000000000728,TP,5.0,50,2026-05-14 14:51:00+03:00,14.522999999999229,51.26000000000022,6.369999999999891,6.317000000000007
2026-05-15,2026,4,SHORT,prebroken,False,106.92699999999968,0.6500000000005457,TP,5.0,4,2026-05-15 14:05:00+03:00,55.01999999999953,3.3900000000003274,5.210000000000036,3.3900000000003274
2026-05-18,2026,0,LONG,prebroken,False,74.61999999999989,0.7700000000004366,TP,5.0,32,2026-05-18 14:33:00+03:00,44.64000000000033,9.5600000000004,5.319999999999709,9.5600000000004
2026-05-19,2026,1,SHORT,prebroken,False,58.5600000000004,0.6999999999998181,TP,5.0,9,2026-05-19 14:10:00+03:00,79.17299999999977,3.7299999999995634,6.600000000000364,3.7299999999995634
2026-05-20,2026,2,LONG,fresh,False,55.539999999999964,0.8400000000001455,TP,5.0,7,2026-05-20 17:30:00+03:00,43.07999999999993,14.25,11.893000000000029,14.25
2026-05-21,2026,3,SHORT,prebroken,False,52.409999999999854,0.5900000000001455,TP,5.0,80,2026-05-21 15:21:00+03:00,24.199999999999818,46.55000000000018,5.479999999999563,8.510000000000218
2026-05-22,2026,4,SHORT,fresh,False,38.87850000000071,1.1700000000000728,TP,5.0,12,2026-05-22 17:13:00+03:00,14.396499999999833,21.683500000000095,7.176499999999578,4.6635000000005675
2026-05-26,2026,1,SHORT,prebroken,False,57.618500000000495,0.5799999999999272,TP,5.0,20,2026-05-26 14:21:00+03:00,51.113000000000284,2.8369999999995343,5.693000000000211,2.8369999999995343
2026-05-27,2026,2,SHORT,prebroken,False,47.10499999999956,0.7470000000002983,TP,5.0,21,2026-05-27 14:22:00+03:00,46.58299999999963,18.61999999999989,6.989999999999782,5.199999999999818
2026-05-28,2026,3,LONG,fresh,False,100.46700000000055,1.0599999999994907,SL,-15.0,1,2026-05-28 17:16:00+03:00,48.8695000000007,16.610499999999774,0.0,16.610499999999774
2026-05-29,2026,4,LONG,prebroken,False,31.604999999999563,0.6000000000003638,SL,-15.0,79,2026-05-29 15:20:00+03:00,54.720000000000255,27.42999999999938,0.0,18.23700000000008
2026-06-01,2026,0,SHORT,prebroken,False,37.30499999999938,0.6799999999993815,TP,5.0,81,2026-06-01 15:22:00+03:00,55.969999999999345,9.11999999999989,6.309999999999491,9.11999999999989
2026-06-02,2026,1,LONG,prebroken,False,65.3734999999997,0.6400000000003274,SL,-15.0,109,2026-06-02 15:50:00+03:00,0.2600000000002183,55.720000000000255,0.2600000000002183,15.3100000000004
2026-06-03,2026,2,SHORT,prebroken,False,40.13849999999911,0.6500000000005457,TP,5.0,86,2026-06-03 15:27:00+03:00,32.74299999999948,8.88000000000011,6.079999999999927,8.88000000000011
2026-06-04,2026,3,LONG,fresh,False,60.08050000000003,0.680000000000291,TP,5.0,0,2026-06-04 14:27:00+03:00,30.704999999999927,27.425000000000182,6.8149999999996,0.0
2026-06-05,2026,4,SHORT,prebroken,False,46.39499999999953,0.6499999999996362,TP,5.0,18,2026-06-05 14:19:00+03:00,154.17999999999938,9.920000000000073,5.139999999999418,0.9600000000000364
2026-06-09,2026,1,LONG,fresh,False,38.460000000000036,0.6300000000001091,TP,5.0,0,2026-06-09 16:49:00+03:00,11.430000000000291,115.52999999999975,11.430000000000291,0.3999999999996362
2026-06-10,2026,2,SHORT,prebroken,False,85.42349999999988,0.5799999999999272,TP,5.0,2,2026-06-10 14:03:00+03:00,106.3430000000003,12.849999999999454,12.100000000000364,2.219999999999345
2026-06-11,2026,3,LONG,fresh,False,94.29500000000007,0.7700000000004366,TP,5.0,0,2026-06-11 20:31:00+03:00,101.23499999999967,4.165000000000873,6.654999999999745,4.165000000000873
2026-06-12,2026,4,SHORT,prebroken,False,75.90500000000065,0.5900000000001455,TP,5.0,4,2026-06-12 14:05:00+03:00,33.19999999999982,25.140000000000327,5.289999999999964,1.4799999999995634
2026-06-15,2026,0,LONG,prebroken,False,73.65350000000035,0.5399999999999636,TP,5.0,29,2026-06-15 14:30:00+03:00,31.710000000000036,31.469999999999345,8.840000000000146,1.7799999999997453
2026-06-16,2026,1,LONG,prebroken,False,27.089999999999236,0.5600000000004002,TP,5.0,111,2026-06-16 15:52:00+03:00,6.009999999999309,35.89000000000033,5.799999999999272,13.980000000000473
2026-06-17,2026,2,SHORT,prebroken,False,32.13000000000011,0.5200000000004366,TP,5.0,33,2026-06-17 14:34:00+03:00,111.50999999999931,51.54000000000087,5.1899999999996,1.0800000000008367
2026-06-18,2026,3,SHORT,fresh,False,75.59499999999935,0.5399999999999636,TP,5.0,6,2026-06-18 14:07:00+03:00,52.51999999999953,22.840000000000146,6.099999999999454,0.0500000000001819
2026-06-23,2026,1,SHORT,prebroken,False,83.97500000000036,0.6399999999994179,TP,5.0,72,2026-06-23 15:13:00+03:00,14.5600000000004,25.349999999999454,5.75,12.039999999999964
2026-06-24,2026,2,SHORT,fresh,False,64.73999999999933,0.5599999999999454,TP,5.0,7,2026-06-24 14:14:00+03:00,90.89499999999998,6.455000000000382,5.0949999999998,3.7650000000003274
2026-06-25,2026,3,LONG,fresh,False,56.195000000000164,0.4800000000000182,TP,5.0,6,2026-06-25 16:00:00+03:00,24.947999999999865,20.015000000000327,5.929999999999836,10.425000000000182
2026-06-26,2026,4,LONG,prebroken,False,53.5649999999996,0.5300000000002001,SL,-15.0,101,2026-06-26 15:42:00+03:00,40.61999999999989,19.76700000000028,0.3129999999996471,17.890000000000327
2026-06-29,2026,0,SHORT,prebroken,False,49.11000000000013,0.5900000000001455,TP,5.0,22,2026-06-29 14:23:00+03:00,36.39000000000033,15.980000000000018,6.789999999999964,1.3599999999996726
2026-06-30,2026,1,LONG,prebroken,False,80.40200000000004,0.8470000000002074,TP,5.0,12,2026-06-30 14:13:00+03:00,35.42000000000007,21.659999999999854,5.470000000000255,2.7899999999999636
2026-07-01,2026,2,SHORT,prebroken,False,48.725000000000364,0.7899999999999636,SL,-15.0,10,2026-07-01 14:11:00+03:00,0.0,114.90000000000009,0.0,18.509999999999764
2026-07-02,2026,3,LONG,prebroken,False,43.414999999999964,0.5799999999999272,TP,5.0,42,2026-07-02 14:43:00+03:00,79.40000000000009,7.0900000000001455,6.799999999999727,7.0900000000001455
2026-07-06,2026,0,SHORT,prebroken,False,58.37499999999909,0.6199999999998909,TP,5.0,80,2026-07-06 15:21:00+03:00,27.0,12.3100000000004,6.289999999999964,4.279999999999745
2026-07-07,2026,1,LONG,fresh,False,51.710000000000036,0.7600000000002183,TP,5.0,4,2026-07-07 15:14:00+03:00,11.31500000000051,77.06500000000005,5.4650000000001455,3.264999999999418
2026-07-08,2026,2,SHORT,prebroken,False,39.99000000000024,0.75,TP,5.0,35,2026-07-08 14:36:00+03:00,28.450000000000273,41.26999999999998,5.890000000000327,6.940000000000055
2026-07-09,2026,3,LONG,prebroken,False,35.86500000000024,0.7100000000000364,TP,5.0,12,2026-07-09 14:13:00+03:00,38.48000000000047,1.0999999999994543,5.329999999999927,0.6799999999993815
2026-07-10,2026,4,SHORT,prebroken,False,26.640000000000327,0.5599999999994907,TP,5.0,28,2026-07-10 14:29:00+03:00,33.570000000000164,15.420000000000073,6.530000000000655,1.639999999999418
2026-07-13,2026,0,SHORT,prebroken,False,54.03500000000031,0.7199999999997999,TP,5.0,159,2026-07-13 16:40:00+03:00,71.68000000000029,10.7199999999998,5.769999999999982,10.7199999999998
2026-07-14,2026,1,LONG,fresh,False,50.70499999999993,0.6700000000000728,TP,5.0,26,2026-07-14 15:30:00+03:00,66.02999999999975,11.820000000000164,54.26999999999998,11.820000000000164
2026-07-15,2026,2,SHORT,prebroken,False,40.17000000000007,0.6599999999998545,SL,-15.0,89,2026-07-15 15:30:00+03:00,3.4299999999998363,51.070000000000164,2.6599999999998545,20.9699999999998
2026-07-16,2026,3,SHORT,prebroken,False,43.195000000000164,0.6599999999998545,TP,5.0,24,2026-07-16 14:25:00+03:00,58.54999999999973,15.330000000000382,6.639999999999873,2.3700000000003456
2026-07-17,2026,4,SHORT,fresh,False,38.0,0.7199999999997999,TP,5.0,6,2026-07-17 15:50:00+03:00,10.300000000000182,53.899999999999636,5.950000000000273,3.0799999999999272
2026-07-20,2026,0,LONG,prebroken,False,46.80000000000018,0.5900000000001455,TP,5.0,29,2026-07-20 14:30:00+03:00,14.579999999999927,27.820000000000164,9.590000000000146,6.2800000000002
2026-07-21,2026,1,LONG,prebroken,False,68.24500000000035,0.9299999999998363,SL,-15.0,162,2026-07-21 16:43:00+03:00,25.389999999999873,17.220000000000255,4.269999999999982,15.300000000000182
2026-07-22,2026,2,LONG,fresh,False,65.07000000000016,0.5299999999997453,TP,5.0,14,2026-07-22 16:46:00+03:00,23.709999999999127,14.510000000000218,6.319999999999709,3.730000000000473
2026-07-23,2026,3,SHORT,prebroken,False,29.1200000000008,0.5599999999994907,TP,5.0,10,2026-07-23 14:11:00+03:00,52.090000000000146,1.1900000000000546,5.0,1.1900000000000546
2026-07-24,2026,4,LONG,prebroken,False,29.19499999999971,0.5,TP,5.0,177,2026-07-24 16:58:00+03:00,22.710000000000036,14.670000000000073,7.320000000000164,14.670000000000073
2026-07-27,2026,0,SHORT,fresh,False,33.345000000000255,0.6700000000000728,TP,5.0,68,2026-07-27 16:28:00+03:00,17.184999999999945,11.474999999999909,6.474999999999909,6.724999999999909
2026-07-28,2026,1,SHORT,prebroken,False,47.74000000000024,0.6399999999998727,TP,5.0,158,2026-07-28 16:39:00+03:00,15.650000000000091,19.809999999999945,5.5,10.949999999999818
2026-07-29,2026,2,LONG,prebroken,False,29.715000000000146,0.6200000000003456,TP,5.0,47,2026-07-29 14:48:00+03:00,87.35999999999967,33.08999999999969,7.289999999999964,4.049999999999727
2026-07-30,2026,3,LONG,fresh,False,72.02999999999975,0.6400000000003274,TP,5.0,9,2026-07-30 16:58:00+03:00,19.26000000000022,17.93499999999949,7.475000000000364,9.104999999999563
2026-07-31,2026,4,SHORT,prebroken,False,40.04500000000007,0.5700000000001637,TP,5.0,88,2026-07-31 15:29:00+03:00,32.61999999999989,7.5900000000001455,6.389999999999873,7.5900000000001455
2026-08-03,2026,0,SHORT,prebroken,False,35.724999999999454,0.6300000000001091,SL,-15.0,59,2026-08-03 15:00:00+03:00,29.440000000000055,16.11999999999989,3.130000000000109,16.11999999999989
2026-08-04,2026,1,LONG,prebroken,False,26.700000000000273,0.569999999999709,TP,5.0,13,2026-08-04 14:14:00+03:00,53.057000000000244,1.169999999999618,5.2800000000002,1.169999999999618
2026-08-05,2026,2,LONG,prebroken,False,107.78999999999996,0.6799999999993815,TP,5.0,9,2026-08-05 14:10:00+03:00,105.43000000000029,1.5,6.230000000000473,1.5
2026-08-06,2026,3,SHORT,fresh,False,58.409999999999854,0.5900000000001455,TP,5.0,1,2026-08-06 16:08:00+03:00,21.69499999999971,30.274999999999636,6.095000000000255,1.175000000000182
2026-08-07,2026,4,LONG,prebroken,False,50.98499999999967,0.6700000000000728,TP,5.0,7,2026-08-07 14:08:00+03:00,51.76999999999953,19.100000000000364,5.710000000000036,1.6400000000003274
2026-08-10,2026,0,LONG,prebroken,False,41.11500000000069,0.9700000000002547,SL,-15.0,175,2026-08-10 16:56:00+03:00,59.0,19.519999999999527,3.850000000000364,15.11999999999989
2026-08-11,2026,1,SHORT,prebroken,False,67.76000000000022,0.839999999999236,SL,-15.0,67,2026-08-11 15:08:00+03:00,19.67999999999938,24.140000000000327,0.0,15.320000000000618
2026-08-12,2026,2,LONG,prebroken,False,52.92500000000018,0.5299999999997453,TP,5.0,88,2026-08-12 15:29:00+03:00,26.729999999999563,33.220000000000255,11.719999999999345,10.160000000000764
2026-08-13,2026,3,SHORT,prebroken,False,69.14499999999953,0.6599999999998545,TP,5.0,39,2026-08-13 14:40:00+03:00,47.51000000000022,10.959999999999127,5.010000000000218,5.269999999999527
2026-08-14,2026,4,LONG,fresh,False,53.654999999999745,0.569999999999709,TP,5.0,9,2026-08-14 15:00:00+03:00,32.05500000000029,0.625,7.914999999999964,0.625
2026-08-17,2026,0,LONG,fresh,False,49.36999999999898,0.6799999999993815,TP,5.0,5,2026-08-17 17:22:00+03:00,11.705000000000837,19.12499999999909,5.525000000000546,3.844999999999345
2026-08-18,2026,1,SHORT,fresh,False,50.2549999999992,0.5199999999995271,SL,-15.0,5,2026-08-18 16:36:00+03:00,55.865999999999985,21.13500000000022,1.1950000000006185,17.3149999999996
2026-08-19,2026,2,LONG,prebroken,False,37.67000000000007,0.32999999999992724,TP,5.0,92,2026-08-19 15:33:00+03:00,154.85000000000036,7.479999999999563,10.170000000000073,7.479999999999563
2026-08-20,2026,3,SHORT,fresh,False,50.335000000000036,0.5500000000001819,TP,5.0,3,2026-08-20 14:45:00+03:00,26.595000000000255,64.02499999999964,7.535000000000764,1.7049999999990177
