date,year,weekday,direction,setup,both_pre,asia_range,signal_spread,outcome,pnl,exit_idx,exit_time,full_mfe,full_mae,pre_exit_mfe,pre_exit_mae
2026-05-12,2026,1,SHORT,prebroken,False,64.82999999999993,0.6499999999996362,TP,5.0,3,2026-05-12 10:04:00+03:00,56.42000000000007,24.449999999999818,5.180000000000291,2.3400000000001455
2026-05-13,2026,2,SHORT,fresh,False,39.39500000000044,0.5399999999999636,SL,-15.0,45,2026-05-13 13:08:00+03:00,17.426499999999578,23.753500000000713,0.9364999999997963,21.073500000000422
2026-05-14,2026,3,LONG,fresh,False,44.32650000000103,0.6700000000000728,TP,5.0,0,2026-05-14 10:36:00+03:00,5.311499999999796,69.29150000000027,5.311499999999796,0.7715000000007421
2026-05-15,2026,4,SHORT,prebroken,False,106.92699999999968,0.6500000000005457,SL,-15.0,10,2026-05-15 10:11:00+03:00,55.72999999999956,21.199999999999818,0.9799999999995634,15.340000000000146
2026-05-18,2026,0,LONG,fresh,False,74.61999999999989,0.7700000000004366,SL,-15.0,19,2026-05-18 10:50:00+03:00,28.600000000000364,25.600000000000364,4.1599999999998545,15.420000000000073
2026-05-19,2026,1,SHORT,fresh,False,58.5600000000004,0.6999999999998181,SL,-15.0,16,2026-05-19 14:00:00+03:00,65.35300000000007,17.549999999999272,4.730000000000473,16.31999999999971
2026-05-20,2026,2,LONG,fresh,False,55.539999999999964,0.8400000000001455,TP,5.0,7,2026-05-20 17:30:00+03:00,43.07999999999993,14.25,11.893000000000029,14.25
2026-05-21,2026,3,SHORT,fresh,False,52.409999999999854,0.5900000000001455,TP,5.0,22,2026-05-21 10:29:00+03:00,29.395000000000437,41.35499999999956,6.155000000000655,5.664999999999964
2026-05-22,2026,4,SHORT,fresh,False,38.87850000000071,1.1700000000000728,TP,5.0,12,2026-05-22 17:13:00+03:00,14.396499999999833,21.683500000000095,7.176499999999578,4.6635000000005675
2026-05-26,2026,1,SHORT,fresh,False,57.618500000000495,0.5799999999999272,SL,-15.0,39,2026-05-26 10:57:00+03:00,39.845000000000255,18.264999999999418,0.6649999999999636,16.714999999999236
2026-05-27,2026,2,SHORT,prebroken,False,47.10499999999956,0.7470000000002983,TP,5.0,13,2026-05-27 10:14:00+03:00,83.67299999999977,13.609999999999673,5.079999999999927,3.4399999999996
2026-05-28,2026,3,LONG,fresh,False,100.46700000000055,1.0599999999994907,SL,-15.0,1,2026-05-28 17:16:00+03:00,48.8695000000007,16.610499999999774,0.0,16.610499999999774
2026-05-29,2026,4,LONG,prebroken,False,31.604999999999563,0.6000000000003638,TP,5.0,132,2026-05-29 12:13:00+03:00,72.0600000000004,12.929999999999382,7.5700000000006185,12.929999999999382
2026-06-01,2026,0,SHORT,prebroken,False,37.30499999999938,0.6799999999993815,TP,5.0,45,2026-06-01 10:46:00+03:00,54.25999999999931,10.829999999999927,6.619999999999891,7.8969999999999345
2026-06-02,2026,1,LONG,prebroken,False,65.3734999999997,0.6400000000003274,SL,-15.0,150,2026-06-02 12:31:00+03:00,3.9400000000005093,58.909999999999854,3.9400000000005093,15.710000000000036
2026-06-03,2026,2,SHORT,prebroken,False,40.13849999999911,0.6500000000005457,TP,5.0,29,2026-06-03 10:30:00+03:00,34.422999999999774,11.389999999999418,6.360999999999876,11.389999999999418
2026-06-04,2026,3,LONG,fresh,False,60.08050000000003,0.680000000000291,TP,5.0,0,2026-06-04 14:27:00+03:00,30.704999999999927,27.425000000000182,6.8149999999996,0.0
2026-06-05,2026,4,SHORT,prebroken,False,46.39499999999953,0.6499999999996362,SL,-15.0,26,2026-06-05 10:27:00+03:00,139.75,24.349999999999454,0.0,15.169999999999163
2026-06-09,2026,1,LONG,fresh,False,38.460000000000036,0.6300000000001091,TP,5.0,0,2026-06-09 16:49:00+03:00,11.430000000000291,115.52999999999975,11.430000000000291,0.3999999999996362
2026-06-10,2026,2,SHORT,fresh,False,85.42349999999988,0.5799999999999272,TP,5.0,0,2026-06-10 11:04:00+03:00,104.42800000000034,14.764999999999418,10.205000000000837,0.0
2026-06-11,2026,3,LONG,fresh,False,94.29500000000007,0.7700000000004366,TP,5.0,0,2026-06-11 20:31:00+03:00,101.23499999999967,4.165000000000873,6.654999999999745,4.165000000000873
2026-06-12,2026,4,SHORT,fresh,False,75.90500000000065,0.5900000000001455,SL,-15.0,22,2026-06-12 10:56:00+03:00,0.0,65.34500000000116,0.0,19.085000000000946
2026-06-15,2026,0,LONG,fresh,False,73.65350000000035,0.5399999999999636,TP,5.0,1,2026-06-15 11:34:00+03:00,33.506499999998596,29.673500000000786,7.4264999999986685,0.0
2026-06-16,2026,1,LONG,fresh,False,27.089999999999236,0.5600000000004002,TP,5.0,16,2026-06-16 11:09:00+03:00,21.4399999999996,20.460000000000036,5.479999999999563,2.4200000000000728
2026-06-17,2026,2,SHORT,fresh,False,32.13000000000011,0.5200000000004366,SL,-15.0,40,2026-06-17 12:26:00+03:00,97.77499999999964,65.27500000000055,0.0,16.145000000000437
2026-06-18,2026,3,SHORT,fresh,False,75.59499999999935,0.5399999999999636,TP,5.0,6,2026-06-18 14:07:00+03:00,52.51999999999953,22.840000000000146,6.099999999999454,0.0500000000001819
2026-06-23,2026,1,SHORT,prebroken,False,83.97500000000036,0.6399999999994179,TP,5.0,39,2026-06-23 10:40:00+03:00,23.69000000000051,30.589999999999236,5.710000000000036,10.219999999999345
2026-06-24,2026,2,SHORT,fresh,False,64.73999999999933,0.5599999999999454,TP,5.0,7,2026-06-24 14:14:00+03:00,90.89499999999998,6.455000000000382,5.0949999999998,3.7650000000003274
2026-06-25,2026,3,LONG,fresh,False,56.195000000000164,0.4800000000000182,TP,5.0,6,2026-06-25 16:00:00+03:00,24.947999999999865,20.015000000000327,5.929999999999836,10.425000000000182
2026-06-26,2026,4,LONG,fresh,False,53.5649999999996,0.5300000000002001,TP,5.0,111,2026-06-26 12:19:00+03:00,58.94499999999971,11.135000000000218,9.93499999999949,11.135000000000218
2026-06-29,2026,0,SHORT,fresh,False,49.11000000000013,0.5900000000001455,TP,5.0,2,2026-06-29 12:51:00+03:00,38.73000000000002,13.640000000000327,6.109999999999673,2.3200000000001637
2026-06-30,2026,1,LONG,prebroken,False,80.40200000000004,0.8470000000002074,TP,5.0,19,2026-06-30 10:20:00+03:00,36.67000000000007,20.409999999999854,5.720000000000255,2.98700000000008
2026-07-01,2026,2,SHORT,prebroken,False,48.725000000000364,0.7899999999999636,TP,5.0,4,2026-07-01 10:05:00+03:00,10.090000000000146,145.69000000000005,5.670000000000073,0.7899999999999636
2026-07-02,2026,3,LONG,prebroken,False,43.414999999999964,0.5799999999999272,TP,5.0,41,2026-07-02 10:42:00+03:00,74.62000000000035,11.86999999999989,6.3100000000004,8.629999999999654
2026-07-06,2026,0,SHORT,fresh,False,58.37499999999909,0.6199999999998909,TP,5.0,3,2026-07-06 12:30:00+03:00,15.944999999999709,23.36500000000069,5.77599999999984,0.2849999999998545
2026-07-07,2026,1,LONG,fresh,False,51.710000000000036,0.7600000000002183,TP,5.0,4,2026-07-07 15:14:00+03:00,11.31500000000051,77.06500000000005,5.4650000000001455,3.264999999999418
2026-07-08,2026,2,SHORT,fresh,False,39.99000000000024,0.75,TP,5.0,0,2026-07-08 11:18:00+03:00,71.39499999999998,4.974999999999909,12.364999999999782,0.0
2026-07-09,2026,3,LONG,prebroken,False,35.86500000000024,0.7100000000000364,TP,5.0,80,2026-07-09 11:21:00+03:00,30.11999999999989,14.540000000000418,7.270999999999731,6.8400000000001455
2026-07-10,2026,4,SHORT,fresh,False,26.640000000000327,0.5599999999994907,TP,5.0,50,2026-07-10 11:34:00+03:00,34.73000000000002,14.260000000000218,5.8400000000001455,2.300000000000182
2026-07-13,2026,0,SHORT,prebroken,False,54.03500000000031,0.7199999999997999,TP,5.0,1,2026-07-13 10:02:00+03:00,67.62000000000035,26.710000000000036,5.180000000000291,1.0599999999999454
2026-07-14,2026,1,LONG,fresh,False,50.70499999999993,0.6700000000000728,TP,5.0,26,2026-07-14 15:30:00+03:00,66.02999999999975,11.820000000000164,54.26999999999998,11.820000000000164
2026-07-15,2026,2,SHORT,prebroken,False,40.17000000000007,0.6599999999998545,TP,5.0,24,2026-07-15 10:25:00+03:00,12.539999999999964,51.29000000000042,5.079999999999927,4.460000000000036
2026-07-16,2026,3,SHORT,prebroken,False,43.195000000000164,0.6599999999998545,TP,5.0,264,2026-07-16 14:25:00+03:00,58.33999999999969,15.540000000000418,6.429999999999836,10.080000000000382
2026-07-17,2026,4,SHORT,fresh,False,38.0,0.7199999999997999,TP,5.0,6,2026-07-17 15:50:00+03:00,10.300000000000182,53.899999999999636,5.950000000000273,3.0799999999999272
2026-07-20,2026,0,LONG,fresh,False,46.80000000000018,0.5900000000001455,TP,5.0,185,2026-07-20 14:30:00+03:00,10.9699999999998,31.43000000000029,5.980000000000018,14.840000000000146
2026-07-21,2026,1,LONG,prebroken,False,68.24500000000035,0.9299999999998363,SL,-15.0,82,2026-07-21 11:23:00+03:00,8.480000000000018,34.13000000000011,1.0199999999999818,15.220000000000255
2026-07-22,2026,2,LONG,fresh,False,65.07000000000016,0.5299999999997453,TP,5.0,14,2026-07-22 16:46:00+03:00,23.709999999999127,14.510000000000218,6.319999999999709,3.730000000000473
2026-07-23,2026,3,SHORT,fresh,False,29.1200000000008,0.5599999999994907,TP,5.0,3,2026-07-23 10:11:00+03:00,71.62500000000045,1.5050000000001091,6.485000000000582,1.5050000000001091
2026-07-24,2026,4,LONG,fresh,False,29.19499999999971,0.5,TP,5.0,81,2026-07-24 11:53:00+03:00,30.4050000000002,6.974999999999909,5.455000000000382,6.524999999999636
2026-07-27,2026,0,SHORT,fresh,False,33.345000000000255,0.6700000000000728,TP,5.0,68,2026-07-27 16:28:00+03:00,17.184999999999945,11.474999999999909,6.474999999999909,6.724999999999909
2026-07-28,2026,1,SHORT,fresh,False,47.74000000000024,0.6399999999998727,TP,5.0,15,2026-07-28 12:51:00+03:00,22.49499999999989,12.965000000000146,5.804999999999836,0.6150000000002365
2026-07-29,2026,2,LONG,prebroken,False,29.715000000000146,0.6200000000003456,TP,5.0,21,2026-07-29 10:22:00+03:00,73.56999999999971,46.879999999999654,5.100000000000364,1.7699999999999818
2026-07-30,2026,3,LONG,fresh,False,72.02999999999975,0.6400000000003274,TP,5.0,9,2026-07-30 16:58:00+03:00,19.26000000000022,17.93499999999949,7.475000000000364,9.104999999999563
2026-07-31,2026,4,SHORT,fresh,False,40.04500000000007,0.5700000000001637,TP,5.0,30,2026-07-31 11:01:00+03:00,50.3449999999998,3.275000000000091,5.604999999999563,3.275000000000091
2026-08-03,2026,0,SHORT,fresh,False,35.724999999999454,0.6300000000001091,SL,-15.0,137,2026-08-03 14:50:00+03:00,27.6550000000002,17.904999999999745,1.3450000000002547,15.274999999999636
2026-08-04,2026,1,LONG,fresh,False,26.700000000000273,0.569999999999709,SL,-15.0,53,2026-08-04 11:57:00+03:00,36.68700000000035,24.329999999999472,2.3400000000001455,15.399999999999636
2026-08-05,2026,2,LONG,prebroken,False,107.78999999999996,0.6799999999993815,SL,-15.0,27,2026-08-05 10:28:00+03:00,88.52999999999975,29.039999999999964,0.0,15.160000000000764
2026-08-06,2026,3,SHORT,fresh,False,58.409999999999854,0.5900000000001455,TP,5.0,1,2026-08-06 16:08:00+03:00,21.69499999999971,30.274999999999636,6.095000000000255,1.175000000000182
2026-08-07,2026,4,LONG,prebroken,False,50.98499999999967,0.6700000000000728,TP,5.0,92,2026-08-07 11:33:00+03:00,76.01999999999953,12.94000000000051,17.949999999999818,12.94000000000051
2026-08-10,2026,0,LONG,prebroken,False,41.11500000000069,0.9700000000002547,SL,-15.0,150,2026-08-10 12:31:00+03:00,37.26000000000022,41.25999999999931,4.3200000000006185,15.529999999999745
2026-08-11,2026,1,SHORT,prebroken,False,67.76000000000022,0.839999999999236,TP,5.0,17,2026-08-11 10:18:00+03:00,8.980000000000473,38.57999999999993,5.630000000000109,2.1599999999998545
2026-08-12,2026,2,LONG,fresh,False,52.92500000000018,0.5299999999997453,TP,5.0,7,2026-08-12 12:23:00+03:00,25.109999999999673,34.840000000000146,5.550000000000182,3.0100000000002183
2026-08-13,2026,3,SHORT,prebroken,False,69.14499999999953,0.6599999999998545,TP,5.0,18,2026-08-13 10:19:00+03:00,35.55999999999949,22.909999999999854,5.5900000000001455,2.5600000000004
2026-08-14,2026,4,LONG,fresh,False,53.654999999999745,0.569999999999709,TP,5.0,9,2026-08-14 15:00:00+03:00,32.05500000000029,0.625,7.914999999999964,0.625
2026-08-17,2026,0,LONG,fresh,False,49.36999999999898,0.6799999999993815,TP,5.0,5,2026-08-17 17:22:00+03:00,11.705000000000837,19.12499999999909,5.525000000000546,3.844999999999345
2026-08-18,2026,1,SHORT,fresh,False,50.2549999999992,0.5199999999995271,SL,-15.0,5,2026-08-18 16:36:00+03:00,55.865999999999985,21.13500000000022,1.1950000000006185,17.3149999999996
2026-08-19,2026,2,LONG,fresh,False,37.67000000000007,0.32999999999992724,TP,5.0,160,2026-08-19 13:17:00+03:00,161.90499999999975,11.2450000000008,5.494999999999891,11.2450000000008
2026-08-20,2026,3,SHORT,fresh,False,50.335000000000036,0.5500000000001819,TP,5.0,3,2026-08-20 14:45:00+03:00,26.595000000000255,64.02499999999964,7.535000000000764,1.7049999999990177
