date,year,weekday,direction,setup,both_pre,asia_range,signal_spread,outcome,pnl,exit_idx,exit_time,full_mfe,full_mae,pre_exit_mfe,pre_exit_mae
2026-04-15,2026,2,SHORT,prebroken,False,58.715000000000146,1.0339999999996508,TP,20.0,166,2026-04-15 12:47:00+03:00,26.175000000000182,18.199999999999818,26.175000000000182,9.116500000000087
2026-04-16,2026,3,SHORT,fresh,False,48.70849999999973,0.6100000000005821,EOD,-0.015000000000327418,423,2026-04-16 23:59:00+03:00,16.918500000000677,23.099999999999454,16.918500000000677,23.099999999999454
2026-04-17,2026,4,LONG,fresh,False,38.20250000000033,0.6270000000004075,TP,20.0,58,2026-04-17 15:45:00+03:00,84.3799999999992,8.568500000000313,21.63499999999931,8.568500000000313
2026-04-20,2026,0,LONG,fresh,False,77.38999999999942,0.6199999999998909,EOD,6.940000000000509,520,2026-04-20 23:59:00+03:00,13.329999999999927,21.94499999999971,13.329999999999927,21.94499999999971
2026-04-21,2026,1,SHORT,prebroken,False,50.100000000000364,0.7100000000000364,TP,20.0,459,2026-04-21 17:40:00+03:00,109.96049999999923,19.580000000000837,29.238499999999476,19.580000000000837
2026-04-22,2026,2,LONG,fresh,False,56.65850000000137,0.6200000000008004,SL,-25.0,183,2026-04-22 13:12:00+03:00,0.0,48.313500000000204,0.0,25.075000000000728
2026-04-23,2026,3,SHORT,fresh,False,61.26849999999922,0.6599999999998545,SL,-25.0,105,2026-04-23 14:55:00+03:00,28.191499999999905,50.59349999999995,8.246500000000196,26.26849999999922
2026-04-24,2026,4,LONG,fresh,False,53.45000000000073,0.6000000000003638,TP,20.0,166,2026-04-24 17:11:00+03:00,29.06999999999971,21.475000000000364,21.764999999999418,21.475000000000364
2026-04-27,2026,0,SHORT,fresh,False,57.840000000000146,0.6100000000005821,EOD,-10.265000000000327,356,2026-04-27 23:59:00+03:00,5.041500000000269,13.840000000000146,5.041500000000269,13.840000000000146
2026-04-28,2026,1,SHORT,prebroken,False,77.40349999999944,0.6199999999998909,TP,20.0,144,2026-04-28 12:25:00+03:00,78.23999999999978,6.375,20.020000000000437,6.375
2026-04-29,2026,2,SHORT,fresh,False,34.344999999999345,0.5799999999999272,TP,20.0,150,2026-04-29 12:50:00+03:00,66.00500000000102,4.664999999999054,24.455000000000837,4.664999999999054
2026-04-30,2026,3,LONG,prebroken,False,43.08149999999932,0.6199999999998909,TP,20.0,63,2026-04-30 11:04:00+03:00,58.159999999999854,3.985000000000582,39.11999999999989,3.985000000000582
2026-05-01,2026,4,SHORT,prebroken,False,33.37850000000071,0.6199999999998909,TP,20.0,69,2026-05-01 11:10:00+03:00,35.18499999999949,64.86999999999989,22.034999999999854,2.6900000000005093
2026-05-04,2026,0,SHORT,prebroken,False,47.6934999999994,0.6000000000003638,TP,20.0,181,2026-05-04 13:02:00+03:00,86.125,6.329999999999927,21.375,6.329999999999927
2026-05-05,2026,1,LONG,prebroken,False,38.04999999999927,0.6299999999991996,TP,20.0,323,2026-05-05 15:24:00+03:00,35.60499999999956,11.100000000000364,21.1899999999996,11.100000000000364
2026-05-06,2026,2,LONG,prebroken,False,117.59849999999915,0.6499999999996362,TP,20.0,109,2026-05-06 11:50:00+03:00,55.530000000000655,10.034999999999854,33.16500000000087,10.034999999999854
2026-05-07,2026,3,LONG,prebroken,False,36.26500000000124,0.5900000000001455,TP,20.0,469,2026-05-07 17:50:00+03:00,24.55999999999949,55.31500000000051,20.354999999999563,18.409999999999854
2026-05-08,2026,4,LONG,prebroken,False,55.993499999999585,0.6300000000001091,SL,-25.0,24,2026-05-08 10:25:00+03:00,25.829999999999927,26.670000000000073,2.0499999999992724,26.670000000000073
2026-05-11,2026,0,LONG,fresh,False,57.3700000000008,0.5900000000001455,TP,20.0,14,2026-05-11 16:16:00+03:00,43.149999999999636,1.9500000000007276,22.375,1.9500000000007276
2026-05-12,2026,1,SHORT,prebroken,False,64.82999999999993,0.6499999999996362,TP,20.0,452,2026-05-12 17:33:00+03:00,56.99999999999909,23.88500000000022,23.89849999999933,16.18000000000029
2026-05-13,2026,2,SHORT,fresh,False,39.39500000000044,0.5399999999999636,EOD,-1.3485000000000582,696,2026-05-13 23:59:00+03:00,17.92150000000038,23.108500000000276,17.92150000000038,23.108500000000276
2026-05-14,2026,3,LONG,fresh,False,44.32650000000103,0.6700000000000728,SL,-25.0,354,2026-05-14 16:30:00+03:00,5.920000000000073,68.47650000000067,5.920000000000073,29.480000000000473
2026-05-15,2026,4,SHORT,prebroken,False,106.92699999999968,0.6500000000005457,TP,20.0,130,2026-05-15 12:11:00+03:00,56.55499999999847,20.590000000000146,20.74999999999909,20.590000000000146
2026-05-18,2026,0,LONG,fresh,False,74.61999999999989,0.7700000000004366,TP,20.0,318,2026-05-18 15:49:00+03:00,29.25500000000011,24.909999999999854,20.100000000000364,24.909999999999854
2026-05-19,2026,1,SHORT,fresh,False,58.5600000000004,0.6999999999998181,TP,20.0,158,2026-05-19 16:22:00+03:00,66.08149999999932,16.949999999999818,21.441499999999905,16.949999999999818
2026-05-20,2026,2,LONG,fresh,False,55.539999999999964,0.8400000000001455,TP,20.0,29,2026-05-20 17:52:00+03:00,43.86499999999978,13.409999999999854,20.050000000000182,13.409999999999854
2026-05-21,2026,3,SHORT,fresh,False,52.409999999999854,0.5900000000001455,TP,20.0,368,2026-05-21 16:15:00+03:00,29.954999999999927,40.7549999999992,20.895000000000437,24.30500000000029
2026-05-22,2026,4,SHORT,fresh,False,38.87850000000071,1.1700000000000728,EOD,-2.373500000000604,418,2026-05-22 23:59:00+03:00,15.321500000000015,20.765000000000327,15.321500000000015,20.765000000000327
2026-05-26,2026,1,SHORT,fresh,False,57.618500000000495,0.5799999999999272,TP,20.0,312,2026-05-26 15:30:00+03:00,40.350000000000364,17.709999999999127,20.360000000000582,17.709999999999127
2026-05-27,2026,2,SHORT,prebroken,False,47.10499999999956,0.7470000000002983,TP,20.0,218,2026-05-27 13:39:00+03:00,84.34000000000015,12.961499999999432,23.793499999999767,12.961499999999432
2026-05-28,2026,3,LONG,fresh,False,100.46700000000055,1.0599999999994907,TP,20.0,121,2026-05-28 19:16:00+03:00,49.738000000000284,15.666999999999462,24.225000000000364,15.666999999999462
2026-05-29,2026,4,LONG,prebroken,False,31.604999999999563,0.6000000000003638,TP,20.0,216,2026-05-29 13:37:00+03:00,73.19000000000051,12.5649999999996,20.81999999999971,12.5649999999996
2026-06-01,2026,0,SHORT,prebroken,False,37.30499999999938,0.6799999999993815,TP,20.0,370,2026-06-01 16:11:00+03:00,54.80499999999847,10.375,20.639999999999418,10.375
2026-06-02,2026,1,LONG,prebroken,False,65.3734999999997,0.6400000000003274,SL,-25.0,371,2026-06-02 16:12:00+03:00,4.525000000000546,58.409999999999854,4.525000000000546,25.344999999999345
2026-06-03,2026,2,SHORT,prebroken,False,40.13849999999911,0.6500000000005457,TP,20.0,117,2026-06-03 11:58:00+03:00,35.01649999999972,10.80999999999949,21.274999999999636,10.80999999999949
2026-06-04,2026,3,LONG,fresh,False,60.08050000000003,0.680000000000291,TP,20.0,21,2026-06-04 14:48:00+03:00,31.38000000000011,26.75,20.10649999999987,1.894999999999527
2026-06-05,2026,4,SHORT,prebroken,False,46.39499999999953,0.6499999999996362,TP,20.0,350,2026-06-05 15:51:00+03:00,140.40350000000035,23.719999999999345,24.890000000000327,23.719999999999345
2026-06-09,2026,1,LONG,fresh,False,38.460000000000036,0.6300000000001091,SL,-25.0,17,2026-06-09 17:06:00+03:00,12.079999999999927,114.73499999999967,12.079999999999927,26.456499999999323
2026-06-10,2026,2,SHORT,fresh,False,85.42349999999988,0.5799999999999272,TP,20.0,232,2026-06-10 14:56:00+03:00,105.02150000000029,14.164999999999054,21.88500000000022,7.329999999999927
2026-06-11,2026,3,LONG,fresh,False,94.29500000000007,0.7700000000004366,TP,20.0,2,2026-06-11 20:33:00+03:00,101.93000000000029,3.4000000000005457,25.49499999999898,3.4000000000005457
2026-06-12,2026,4,SHORT,fresh,False,75.90500000000065,0.5900000000001455,SL,-25.0,26,2026-06-12 11:00:00+03:00,0.0,64.7515000000003,0.0,25.905000000000655
2026-06-15,2026,0,LONG,fresh,False,73.65350000000035,0.5399999999999636,TP,20.0,292,2026-06-15 16:25:00+03:00,34.0049999999992,29.09350000000086,20.251499999999396,11.003500000000713
2026-06-16,2026,1,LONG,fresh,False,27.089999999999236,0.5600000000004002,TP,20.0,299,2026-06-16 15:52:00+03:00,21.93000000000029,19.889999999999418,21.75500000000102,1.8849999999993088
2026-06-17,2026,2,SHORT,fresh,False,32.13000000000011,0.5200000000004366,SL,-25.0,299,2026-06-17 16:45:00+03:00,98.42149999999947,64.74499999999989,0.0,26.724999999999454
2026-06-18,2026,3,SHORT,fresh,False,75.59499999999935,0.5399999999999636,TP,20.0,268,2026-06-18 18:29:00+03:00,53.100000000000364,22.264999999999418,20.13000000000011,22.264999999999418
2026-06-23,2026,1,SHORT,prebroken,False,83.97500000000036,0.6399999999994179,TP,20.0,61,2026-06-23 11:02:00+03:00,24.36999999999989,29.895000000000437,23.31999999999971,9.635000000000218
2026-06-24,2026,2,SHORT,fresh,False,64.73999999999933,0.5599999999999454,TP,20.0,78,2026-06-24 15:25:00+03:00,91.48000000000002,5.894999999999982,42.179999999999836,5.894999999999982
2026-06-25,2026,3,LONG,fresh,False,56.195000000000164,0.4800000000000182,TP,20.0,148,2026-06-25 18:22:00+03:00,25.461499999999887,19.389999999999873,21.93849999999975,19.389999999999873
2026-06-26,2026,4,LONG,fresh,False,53.5649999999996,0.5300000000002001,TP,20.0,329,2026-06-26 15:57:00+03:00,59.585000000000036,10.639999999999873,20.534999999999854,10.639999999999873
2026-06-29,2026,0,SHORT,fresh,False,49.11000000000013,0.5900000000001455,TP,20.0,257,2026-06-29 17:06:00+03:00,39.24850000000015,13.170000000000528,24.445000000000164,13.170000000000528
2026-06-30,2026,1,LONG,prebroken,False,80.40200000000004,0.8470000000002074,TP,20.0,429,2026-06-30 17:10:00+03:00,37.308500000000095,19.74649999999974,22.413500000000113,17.461499999999887
2026-07-01,2026,2,SHORT,prebroken,False,48.725000000000364,0.7899999999999636,SL,-25.0,234,2026-07-01 13:55:00+03:00,10.565000000000055,145.11499999999978,10.565000000000055,25.00500000000011
2026-07-02,2026,3,LONG,prebroken,False,43.414999999999964,0.5799999999999272,TP,20.0,329,2026-07-02 15:30:00+03:00,75.30000000000018,11.279999999999745,51.60600000000068,11.279999999999745
2026-07-06,2026,0,SHORT,fresh,False,58.37499999999909,0.6199999999998909,EOD,-19.92999999999938,692,2026-07-06 23:59:00+03:00,16.4350000000004,22.75,16.4350000000004,22.75
2026-07-07,2026,1,LONG,fresh,False,51.710000000000036,0.7600000000002183,SL,-25.0,188,2026-07-07 18:18:00+03:00,12.074999999999818,76.33500000000004,12.074999999999818,26.609999999999673
2026-07-08,2026,2,SHORT,fresh,False,39.99000000000024,0.75,TP,20.0,18,2026-07-08 11:36:00+03:00,72.12999999999965,4.0799999999994725,20.83999999999969,4.0799999999994725
2026-07-09,2026,3,LONG,prebroken,False,35.86500000000024,0.7100000000000364,TP,20.0,393,2026-07-09 16:34:00+03:00,30.774999999999636,13.904999999999745,21.550000000000182,13.904999999999745
2026-07-10,2026,4,SHORT,fresh,False,26.640000000000327,0.5599999999994907,TP,20.0,344,2026-07-10 16:28:00+03:00,35.375,13.105000000000473,20.085000000000036,9.400000000000546
2026-07-13,2026,0,SHORT,prebroken,False,54.03500000000031,0.7199999999997999,SL,-25.0,82,2026-07-13 11:23:00+03:00,68.88499999999976,25.965000000000146,5.839999999999691,25.965000000000146
2026-07-14,2026,1,LONG,fresh,False,50.70499999999993,0.6700000000000728,TP,20.0,26,2026-07-14 15:30:00+03:00,69.49499999999989,11.150000000000091,56.64499999999998,11.150000000000091
2026-07-15,2026,2,SHORT,prebroken,False,40.17000000000007,0.6599999999998545,SL,-25.0,334,2026-07-15 15:35:00+03:00,13.169999999999618,50.63500000000022,13.169999999999618,27.575000000000273
2026-07-16,2026,3,SHORT,prebroken,False,43.195000000000164,0.6599999999998545,TP,20.0,340,2026-07-16 15:41:00+03:00,59.159999999999854,14.7800000000002,21.284999999999854,14.7800000000002
2026-07-17,2026,4,SHORT,fresh,False,38.0,0.7199999999997999,SL,-25.0,55,2026-07-17 16:39:00+03:00,11.0,53.18000000000029,11.0,32.900000000000546
2026-07-20,2026,0,LONG,fresh,False,46.80000000000018,0.5900000000001455,SL,-25.0,335,2026-07-20 17:00:00+03:00,11.635000000000218,30.840000000000146,11.635000000000218,25.730000000000473
2026-07-21,2026,1,LONG,prebroken,False,68.24500000000035,0.9299999999998363,SL,-25.0,342,2026-07-21 15:43:00+03:00,9.284999999999854,33.30500000000029,1.7899999999999636,26.414999999999964
2026-07-22,2026,2,LONG,fresh,False,65.07000000000016,0.5299999999997453,TP,20.0,30,2026-07-22 17:02:00+03:00,24.224999999999454,13.8149999999996,20.74999999999909,3.1649999999999636
2026-07-23,2026,3,SHORT,fresh,False,29.1200000000008,0.5599999999994907,TP,20.0,35,2026-07-23 10:43:00+03:00,72.19500000000016,0.944999999999709,20.725000000000364,0.944999999999709
2026-07-24,2026,4,LONG,fresh,False,29.19499999999971,0.5,TP,20.0,458,2026-07-24 18:10:00+03:00,31.0,6.484999999999673,21.100000000000364,6.484999999999673
2026-07-27,2026,0,SHORT,fresh,False,33.345000000000255,0.6700000000000728,EOD,5.5,519,2026-07-27 23:59:00+03:00,17.829999999999927,10.809999999999945,17.829999999999927,10.809999999999945
2026-07-28,2026,1,SHORT,fresh,False,47.74000000000024,0.6399999999998727,TP,20.0,285,2026-07-28 17:21:00+03:00,23.144999999999982,12.4050000000002,21.625,3.4699999999998
2026-07-29,2026,2,LONG,prebroken,False,29.715000000000146,0.6200000000003456,SL,-25.0,319,2026-07-29 15:20:00+03:00,74.11000000000013,46.414999999999964,5.565000000000055,25.019999999999982
2026-07-30,2026,3,LONG,fresh,False,72.02999999999975,0.6400000000003274,EOD,2.5900000000001455,430,2026-07-30 23:59:00+03:00,19.902500000000146,17.335000000000036,19.902500000000146,17.335000000000036
2026-07-31,2026,4,SHORT,fresh,False,40.04500000000007,0.5700000000001637,TP,20.0,114,2026-07-31 12:25:00+03:00,50.969999999999345,2.700000000000273,20.06999999999971,2.700000000000273
2026-08-03,2026,0,SHORT,fresh,False,35.724999999999454,0.6300000000001091,TP,20.0,243,2026-08-03 16:36:00+03:00,28.220000000000255,17.30999999999949,21.81500000000051,17.30999999999949
2026-08-04,2026,1,LONG,fresh,False,26.700000000000273,0.569999999999709,TP,20.0,319,2026-08-04 16:23:00+03:00,37.31350000000066,23.764999999999873,21.985000000000127,23.764999999999873
2026-08-05,2026,2,LONG,prebroken,False,107.78999999999996,0.6799999999993815,SL,-25.0,175,2026-08-05 12:56:00+03:00,89.04000000000087,28.549999999999272,0.005000000001018634,25.639999999999418
2026-08-06,2026,3,SHORT,fresh,False,58.409999999999854,0.5900000000001455,SL,-25.0,35,2026-08-06 16:42:00+03:00,22.25999999999931,29.69499999999971,15.320000000000618,26.98999999999978
2026-08-07,2026,4,LONG,prebroken,False,50.98499999999967,0.6700000000000728,TP,20.0,94,2026-08-07 11:35:00+03:00,76.5600000000004,12.390000000000327,21.404999999999745,12.390000000000327
2026-08-10,2026,0,LONG,prebroken,False,41.11500000000069,0.9700000000002547,SL,-25.0,252,2026-08-10 14:13:00+03:00,37.95499999999993,40.659999999999854,4.914999999999964,27.74499999999989
2026-08-11,2026,1,SHORT,prebroken,False,67.76000000000022,0.839999999999236,SL,-25.0,241,2026-08-11 14:02:00+03:00,9.680000000000291,37.909999999999854,9.680000000000291,25.654999999999745
2026-08-12,2026,2,LONG,fresh,False,52.92500000000018,0.5299999999997453,SL,-25.0,194,2026-08-12 15:30:00+03:00,25.795000000000073,33.76500000000033,16.76000000000022,33.76500000000033
2026-08-13,2026,3,SHORT,prebroken,False,69.14499999999953,0.6599999999998545,TP,20.0,449,2026-08-13 17:30:00+03:00,36.1200000000008,22.414999999999054,24.36500000000069,22.414999999999054
2026-08-14,2026,4,LONG,fresh,False,53.654999999999745,0.569999999999709,TP,20.0,40,2026-08-14 15:31:00+03:00,32.63000000000011,0.1000000000003638,22.55499999999938,0.1000000000003638
2026-08-17,2026,0,LONG,fresh,False,49.36999999999898,0.6799999999993815,EOD,-0.7599999999993088,402,2026-08-17 23:59:00+03:00,12.320000000001528,18.514999999999418,12.320000000001528,18.514999999999418
2026-08-18,2026,1,SHORT,fresh,False,50.2549999999992,0.5199999999995271,TP,20.0,88,2026-08-18 17:59:00+03:00,56.425500000000284,20.590000000000146,22.3100000000004,20.590000000000146
2026-08-19,2026,2,LONG,fresh,False,37.67000000000007,0.32999999999992724,TP,20.0,297,2026-08-19 15:34:00+03:00,162.3799999999992,10.915000000000873,22.979999999999563,10.915000000000873
2026-08-20,2026,3,SHORT,fresh,False,50.335000000000036,0.5500000000001819,TP,20.0,22,2026-08-20 15:04:00+03:00,27.19499999999971,63.32999999999993,20.55500000000029,1.144999999999527
