date,year,weekday,direction,setup,both_pre,asia_range,signal_spread,outcome,pnl,exit_idx,exit_time,full_mfe,full_mae,pre_exit_mfe,pre_exit_mae
2026-04-08,2026,2,SHORT,fresh,False,144.5714999999991,0.7899999999999636,EOD,-5.585000000000036,136,2026-04-08 23:59:00+03:00,13.480000000000473,19.230000000000473,13.480000000000473,19.230000000000473
2026-04-09,2026,3,LONG,prebroken,False,34.960000000000036,0.7899999999999636,TP,20.0,154,2026-04-09 16:35:00+03:00,58.96849999999995,7.220000000000255,22.126500000000306,7.220000000000255
2026-04-10,2026,4,SHORT,prebroken,False,42.54999999999927,0.6699999999991633,SL,-25.0,93,2026-04-10 15:34:00+03:00,16.128499999999804,37.98350000000028,3.7399999999997817,25.549999999999272
2026-04-13,2026,0,LONG,prebroken,False,93.1885000000002,0.589999999999236,TP,20.0,169,2026-04-13 16:50:00+03:00,28.67500000000109,21.024999999999636,23.264999999999418,17.94499999999971
2026-04-14,2026,1,LONG,prebroken,False,33.57350000000042,0.6199999999998909,TP,20.0,140,2026-04-14 16:21:00+03:00,77.14149999999972,7.015000000001237,21.27349999999933,7.015000000001237
2026-04-15,2026,2,SHORT,prebroken,False,58.715000000000146,1.0339999999996508,SL,-25.0,157,2026-04-15 16:38:00+03:00,11.645000000000437,31.86999999999989,3.110000000000582,26.44000000000051
2026-04-16,2026,3,SHORT,fresh,False,48.70849999999973,0.6100000000005821,EOD,-0.015000000000327418,423,2026-04-16 23:59:00+03:00,16.918500000000677,23.099999999999454,16.918500000000677,23.099999999999454
2026-04-17,2026,4,LONG,fresh,False,38.20250000000033,0.6270000000004075,TP,20.0,58,2026-04-17 15:45:00+03:00,84.3799999999992,8.568500000000313,21.63499999999931,8.568500000000313
2026-04-20,2026,0,LONG,fresh,False,77.38999999999942,0.6199999999998909,EOD,6.940000000000509,520,2026-04-20 23:59:00+03:00,13.329999999999927,21.94499999999971,13.329999999999927,21.94499999999971
2026-04-21,2026,1,SHORT,prebroken,False,50.100000000000364,0.7100000000000364,TP,20.0,89,2026-04-21 15:30:00+03:00,121.55199999999968,7.988500000000386,24.55999999999949,7.988500000000386
2026-04-22,2026,2,LONG,prebroken,False,56.65850000000137,0.6200000000008004,SL,-25.0,211,2026-04-22 17:32:00+03:00,1.125,36.04999999999927,1.125,26.670000000000073
2026-04-23,2026,3,SHORT,prebroken,False,61.26849999999922,0.6599999999998545,SL,-25.0,59,2026-04-23 15:00:00+03:00,33.625,45.159999999999854,2.5500000000010914,28.524999999999636
2026-04-24,2026,4,LONG,fresh,False,53.45000000000073,0.6000000000003638,TP,20.0,166,2026-04-24 17:11:00+03:00,29.06999999999971,21.475000000000364,21.764999999999418,21.475000000000364
2026-04-27,2026,0,SHORT,fresh,False,57.840000000000146,0.6100000000005821,EOD,-10.265000000000327,356,2026-04-27 23:59:00+03:00,5.041500000000269,13.840000000000146,5.041500000000269,13.840000000000146
2026-04-28,2026,1,SHORT,prebroken,False,77.40349999999944,0.6199999999998909,TP,20.0,35,2026-04-28 14:36:00+03:00,48.99499999999989,5.069999999999709,23.470000000000255,5.069999999999709
2026-04-29,2026,2,SHORT,prebroken,False,34.344999999999345,0.5799999999999272,TP,20.0,111,2026-04-29 15:52:00+03:00,59.18000000000029,2.7750000000005457,21.174999999999272,2.7750000000005457
2026-04-30,2026,3,LONG,prebroken,False,43.08149999999932,0.6199999999998909,SL,-25.0,166,2026-04-30 16:47:00+03:00,6.455000000000837,34.33849999999893,6.455000000000837,26.074999999999818
2026-05-01,2026,4,SHORT,prebroken,False,33.37850000000071,0.6199999999998909,SL,-25.0,81,2026-05-01 15:22:00+03:00,4.924999999999272,92.84500000000025,4.924999999999272,28.1200000000008
2026-05-04,2026,0,SHORT,prebroken,False,47.6934999999994,0.6000000000003638,TP,20.0,254,2026-05-04 18:15:00+03:00,65.28999999999996,16.9399999999996,20.140000000000327,16.9399999999996
2026-05-05,2026,1,LONG,prebroken,False,38.04999999999927,0.6299999999991996,TP,20.0,41,2026-05-05 14:42:00+03:00,45.07500000000073,1.6299999999991996,23.160000000001673,1.6299999999991996
2026-05-06,2026,2,LONG,prebroken,False,117.59849999999915,0.6499999999996362,SL,-25.0,55,2026-05-06 14:56:00+03:00,1.7849999999998545,59.090000000000146,1.7849999999998545,25.144999999999527
2026-05-07,2026,3,LONG,prebroken,False,36.26500000000124,0.5900000000001455,TP,20.0,152,2026-05-07 16:33:00+03:00,28.474999999999454,51.400000000000546,21.275000000000546,9.039999999999964
2026-05-08,2026,4,LONG,prebroken,False,55.993499999999585,0.6300000000001091,TP,20.0,152,2026-05-08 16:33:00+03:00,28.270000000000437,19.225000000000364,22.645000000000437,18.438500000000204
2026-05-11,2026,0,LONG,fresh,False,57.3700000000008,0.5900000000001455,TP,20.0,14,2026-05-11 16:16:00+03:00,43.149999999999636,1.9500000000007276,22.375,1.9500000000007276
2026-05-12,2026,1,SHORT,prebroken,False,64.82999999999993,0.6499999999996362,TP,20.0,212,2026-05-12 17:33:00+03:00,54.73499999999876,26.150000000000546,21.633499999999003,18.44500000000062
2026-05-13,2026,2,SHORT,prebroken,False,39.39500000000044,0.5399999999999636,TP,20.0,157,2026-05-13 16:38:00+03:00,24.75,15.510000000000218,20.474999999999454,11.130000000001019
2026-05-14,2026,3,LONG,prebroken,False,44.32650000000103,0.6700000000000728,SL,-25.0,161,2026-05-14 16:42:00+03:00,15.201499999999214,50.54000000000087,15.201499999999214,28.515000000000327
2026-05-15,2026,4,SHORT,prebroken,False,106.92699999999968,0.6500000000005457,TP,20.0,60,2026-05-15 15:01:00+03:00,55.81499999999869,2.8000000000010914,21.0649999999996,2.8000000000010914
2026-05-18,2026,0,LONG,prebroken,False,74.61999999999989,0.7700000000004366,TP,20.0,39,2026-05-18 14:40:00+03:00,45.225000000000364,8.9399999999996,21.270000000000437,8.9399999999996
2026-05-19,2026,1,SHORT,prebroken,False,58.5600000000004,0.6999999999998181,TP,20.0,123,2026-05-19 16:04:00+03:00,79.86149999999907,3.1700000000000728,22.72649999999885,3.1700000000000728
2026-05-20,2026,2,LONG,fresh,False,55.539999999999964,0.8400000000001455,TP,20.0,29,2026-05-20 17:52:00+03:00,43.86499999999978,13.409999999999854,20.050000000000182,13.409999999999854
2026-05-21,2026,3,SHORT,prebroken,False,52.409999999999854,0.5900000000001455,TP,20.0,152,2026-05-21 16:33:00+03:00,24.6899999999996,46.01999999999953,21.00500000000011,8.079999999999927
2026-05-22,2026,4,SHORT,fresh,False,38.87850000000071,1.1700000000000728,EOD,-2.373500000000604,418,2026-05-22 23:59:00+03:00,15.321500000000015,20.765000000000327,15.321500000000015,20.765000000000327
2026-05-26,2026,1,SHORT,prebroken,False,57.618500000000495,0.5799999999999272,TP,20.0,34,2026-05-26 14:35:00+03:00,51.725000000000364,2.1299999999991996,26.75,2.1299999999991996
2026-05-27,2026,2,SHORT,prebroken,False,47.10499999999956,0.7470000000002983,TP,20.0,57,2026-05-27 14:58:00+03:00,47.10150000000067,17.99499999999898,22.80500000000029,4.709999999999127
2026-05-28,2026,3,LONG,fresh,False,100.46700000000055,1.0599999999994907,TP,20.0,121,2026-05-28 19:16:00+03:00,49.738000000000284,15.666999999999462,24.225000000000364,15.666999999999462
2026-05-29,2026,4,LONG,prebroken,False,31.604999999999563,0.6000000000003638,SL,-25.0,101,2026-05-29 15:42:00+03:00,56.100000000000364,26.824999999999818,0.15999999999985448,26.7549999999992
2026-06-01,2026,0,SHORT,prebroken,False,37.30499999999938,0.6799999999993815,TP,20.0,130,2026-06-01 16:11:00+03:00,56.839999999999236,8.339999999999236,22.675000000000182,8.339999999999236
2026-06-02,2026,1,LONG,prebroken,False,65.3734999999997,0.6400000000003274,SL,-25.0,149,2026-06-02 16:30:00+03:00,0.7449999999998909,55.280000000000655,0.7449999999998909,27.121500000000196
2026-06-03,2026,2,SHORT,prebroken,False,40.13849999999911,0.6500000000005457,TP,20.0,161,2026-06-03 16:42:00+03:00,33.30149999999958,8.364999999999782,24.299999999999272,8.364999999999782
2026-06-04,2026,3,LONG,fresh,False,60.08050000000003,0.680000000000291,TP,20.0,21,2026-06-04 14:48:00+03:00,31.38000000000011,26.75,20.10649999999987,1.894999999999527
2026-06-05,2026,4,SHORT,prebroken,False,46.39499999999953,0.6499999999996362,TP,20.0,95,2026-06-05 15:36:00+03:00,154.86349999999948,9.260000000000218,26.924999999999272,9.260000000000218
2026-06-09,2026,1,LONG,fresh,False,38.460000000000036,0.6300000000001091,SL,-25.0,17,2026-06-09 17:06:00+03:00,12.079999999999927,114.73499999999967,12.079999999999927,26.456499999999323
2026-06-10,2026,2,SHORT,prebroken,False,85.42349999999988,0.5799999999999272,TP,20.0,4,2026-06-10 14:05:00+03:00,106.90149999999949,12.284999999999854,20.574999999999818,1.7000000000007276
2026-06-11,2026,3,LONG,fresh,False,94.29500000000007,0.7700000000004366,TP,20.0,2,2026-06-11 20:33:00+03:00,101.93000000000029,3.4000000000005457,25.49499999999898,3.4000000000005457
2026-06-12,2026,4,SHORT,prebroken,False,75.90500000000065,0.5900000000001455,TP,20.0,114,2026-06-12 15:55:00+03:00,33.75500000000011,24.59149999999954,20.585000000000036,4.513500000000022
2026-06-15,2026,0,LONG,prebroken,False,73.65350000000035,0.5399999999999636,TP,20.0,149,2026-06-15 16:30:00+03:00,32.19849999999951,30.900000000000546,21.464999999999236,12.8100000000004
2026-06-16,2026,1,LONG,prebroken,False,27.089999999999236,0.5600000000004002,SL,-25.0,198,2026-06-16 17:19:00+03:00,6.404999999999745,35.414999999999964,6.404999999999745,26.154999999999745
2026-06-17,2026,2,SHORT,prebroken,False,32.13000000000011,0.5200000000004366,SL,-25.0,203,2026-06-17 17:24:00+03:00,112.14649999999892,51.02000000000044,11.491500000000087,30.99000000000069
2026-06-18,2026,3,SHORT,fresh,False,75.59499999999935,0.5399999999999636,TP,20.0,268,2026-06-18 18:29:00+03:00,53.100000000000364,22.264999999999418,20.13000000000011,22.264999999999418
2026-06-23,2026,1,SHORT,prebroken,False,83.97500000000036,0.6399999999994179,EOD,8.875,598,2026-06-23 23:59:00+03:00,14.943500000000313,24.840000000000146,14.943500000000313,24.840000000000146
2026-06-24,2026,2,SHORT,fresh,False,64.73999999999933,0.5599999999999454,TP,20.0,78,2026-06-24 15:25:00+03:00,91.48000000000002,5.894999999999982,42.179999999999836,5.894999999999982
2026-06-25,2026,3,LONG,fresh,False,56.195000000000164,0.4800000000000182,TP,20.0,148,2026-06-25 18:22:00+03:00,25.461499999999887,19.389999999999873,21.93849999999975,19.389999999999873
2026-06-26,2026,4,LONG,prebroken,False,53.5649999999996,0.5300000000002001,TP,20.0,176,2026-06-26 16:57:00+03:00,41.23499999999967,19.18350000000055,22.52849999999944,19.18350000000055
2026-06-29,2026,0,SHORT,prebroken,False,49.11000000000013,0.5900000000001455,TP,20.0,185,2026-06-29 17:06:00+03:00,36.76350000000002,15.655000000000655,21.960000000000036,15.655000000000655
2026-06-30,2026,1,LONG,prebroken,False,80.40200000000004,0.8470000000002074,TP,20.0,189,2026-06-30 17:10:00+03:00,36.25500000000011,20.799999999999727,21.360000000000127,18.514999999999873
2026-07-01,2026,2,SHORT,prebroken,False,48.725000000000364,0.7899999999999636,SL,-25.0,28,2026-07-01 14:29:00+03:00,0.1750000000001819,114.25999999999976,0.1750000000001819,26.669999999999618
2026-07-02,2026,3,LONG,prebroken,False,43.414999999999964,0.5799999999999272,TP,20.0,89,2026-07-02 15:30:00+03:00,80.125,6.454999999999927,56.431000000000495,6.454999999999927
2026-07-06,2026,0,SHORT,prebroken,False,58.37499999999909,0.6199999999998909,TP,20.0,100,2026-07-06 15:41:00+03:00,27.480000000000473,11.704999999999927,21.5600000000004,3.7100000000000364
2026-07-07,2026,1,LONG,fresh,False,51.710000000000036,0.7600000000002183,SL,-25.0,188,2026-07-07 18:18:00+03:00,12.074999999999818,76.33500000000004,12.074999999999818,26.609999999999673
2026-07-08,2026,2,SHORT,prebroken,False,39.99000000000024,0.75,SL,-25.0,77,2026-07-08 15:18:00+03:00,29.11999999999989,40.59999999999991,9.510000000000218,25.884999999999764
2026-07-09,2026,3,LONG,prebroken,False,35.86500000000024,0.7100000000000364,TP,20.0,68,2026-07-09 15:09:00+03:00,39.23499999999967,0.35500000000047294,20.88500000000022,0.35500000000047294
2026-07-10,2026,4,SHORT,prebroken,False,26.640000000000327,0.5599999999994907,TP,20.0,148,2026-07-10 16:29:00+03:00,34.24499999999989,14.235000000000582,21.549999999999727,10.530000000000655
2026-07-13,2026,0,SHORT,prebroken,False,54.03500000000031,0.7199999999997999,TP,20.0,182,2026-07-13 17:03:00+03:00,72.94500000000016,9.88000000000011,20.75500000000011,9.88000000000011
2026-07-14,2026,1,LONG,fresh,False,50.70499999999993,0.6700000000000728,TP,20.0,26,2026-07-14 15:30:00+03:00,69.49499999999989,11.150000000000091,56.64499999999998,11.150000000000091
2026-07-15,2026,2,SHORT,prebroken,False,40.17000000000007,0.6599999999998545,SL,-25.0,94,2026-07-15 15:35:00+03:00,4.105000000000018,50.35500000000002,3.289999999999509,27.295000000000073
2026-07-16,2026,3,SHORT,prebroken,False,43.195000000000164,0.6599999999998545,TP,20.0,100,2026-07-16 15:41:00+03:00,59.1550000000002,14.784999999999854,21.2800000000002,14.784999999999854
2026-07-17,2026,4,SHORT,fresh,False,38.0,0.7199999999997999,SL,-25.0,55,2026-07-17 16:39:00+03:00,11.0,53.18000000000029,11.0,32.900000000000546
2026-07-20,2026,0,LONG,prebroken,False,46.80000000000018,0.5900000000001455,SL,-25.0,189,2026-07-20 17:10:00+03:00,15.31500000000051,27.159999999999854,15.31500000000051,27.06999999999971
2026-07-21,2026,1,LONG,prebroken,False,68.24500000000035,0.9299999999998363,TP,20.0,271,2026-07-21 18:32:00+03:00,25.90000000000009,16.690000000000055,20.539999999999964,16.690000000000055
2026-07-22,2026,2,LONG,fresh,False,65.07000000000016,0.5299999999997453,TP,20.0,30,2026-07-22 17:02:00+03:00,24.224999999999454,13.8149999999996,20.74999999999909,3.1649999999999636
2026-07-23,2026,3,SHORT,prebroken,False,29.1200000000008,0.5599999999994907,TP,20.0,75,2026-07-23 15:16:00+03:00,52.63500000000022,0.6449999999999818,20.00350000000026,0.6449999999999818
2026-07-24,2026,4,LONG,prebroken,False,29.19499999999971,0.5,TP,20.0,254,2026-07-24 18:15:00+03:00,23.3149999999996,14.170000000000073,20.934999999999945,14.170000000000073
2026-07-27,2026,0,SHORT,fresh,False,33.345000000000255,0.6700000000000728,EOD,5.5,519,2026-07-27 23:59:00+03:00,17.829999999999927,10.809999999999945,17.829999999999927,10.809999999999945
2026-07-28,2026,1,SHORT,prebroken,False,47.74000000000024,0.6399999999998727,EOD,-0.36500000000023647,598,2026-07-28 23:59:00+03:00,16.315000000000055,19.235000000000127,16.315000000000055,19.235000000000127
2026-07-29,2026,2,LONG,prebroken,False,29.715000000000146,0.6200000000003456,SL,-25.0,177,2026-07-29 16:58:00+03:00,88.0600000000004,32.46499999999969,7.875,25.789999999999964
2026-07-30,2026,3,LONG,fresh,False,72.02999999999975,0.6400000000003274,EOD,2.5900000000001455,430,2026-07-30 23:59:00+03:00,19.902500000000146,17.335000000000036,19.902500000000146,17.335000000000036
2026-07-31,2026,4,SHORT,prebroken,False,40.04500000000007,0.5700000000001637,TP,20.0,154,2026-07-31 16:35:00+03:00,33.179999999999836,7.084999999999582,21.01000000000022,7.084999999999582
2026-08-03,2026,0,SHORT,prebroken,False,35.724999999999454,0.6300000000001091,TP,20.0,154,2026-08-03 16:35:00+03:00,30.02500000000009,15.504999999999654,21.7800000000002,15.504999999999654
2026-08-04,2026,1,LONG,prebroken,False,26.700000000000273,0.569999999999709,TP,20.0,46,2026-08-04 14:47:00+03:00,53.72850000000017,0.5450000000000728,21.36999999999989,0.5450000000000728
2026-08-05,2026,2,LONG,prebroken,False,107.78999999999996,0.6799999999993815,TP,20.0,34,2026-08-05 14:35:00+03:00,105.91000000000076,0.8849999999993088,20.734999999999673,0.8849999999993088
2026-08-06,2026,3,SHORT,fresh,False,58.409999999999854,0.5900000000001455,SL,-25.0,35,2026-08-06 16:42:00+03:00,22.25999999999931,29.69499999999971,15.320000000000618,26.98999999999978
2026-08-07,2026,4,LONG,prebroken,False,50.98499999999967,0.6700000000000728,TP,20.0,89,2026-08-07 15:30:00+03:00,52.48500000000058,17.920000000000073,36.98500000000058,17.920000000000073
2026-08-10,2026,0,LONG,prebroken,False,41.11500000000069,0.9700000000002547,TP,20.0,290,2026-08-10 18:51:00+03:00,59.6850000000004,18.92999999999938,21.1850000000004,18.92999999999938
2026-08-11,2026,1,SHORT,prebroken,False,67.76000000000022,0.839999999999236,TP,20.0,429,2026-08-11 21:10:00+03:00,20.30999999999949,23.525000000000546,20.30999999999949,23.525000000000546
2026-08-12,2026,2,LONG,prebroken,False,52.92500000000018,0.5299999999997453,SL,-25.0,89,2026-08-12 15:30:00+03:00,27.375,32.1850000000004,18.340000000000146,32.1850000000004
2026-08-13,2026,3,SHORT,prebroken,False,69.14499999999953,0.6599999999998545,TP,20.0,172,2026-08-13 16:53:00+03:00,48.274999999999636,10.260000000000218,21.109999999999673,10.260000000000218
2026-08-14,2026,4,LONG,fresh,False,53.654999999999745,0.569999999999709,TP,20.0,40,2026-08-14 15:31:00+03:00,32.63000000000011,0.1000000000003638,22.55499999999938,0.1000000000003638
2026-08-17,2026,0,LONG,fresh,False,49.36999999999898,0.6799999999993815,EOD,-0.7599999999993088,402,2026-08-17 23:59:00+03:00,12.320000000001528,18.514999999999418,12.320000000001528,18.514999999999418
2026-08-18,2026,1,SHORT,fresh,False,50.2549999999992,0.5199999999995271,TP,20.0,88,2026-08-18 17:59:00+03:00,56.425500000000284,20.590000000000146,22.3100000000004,20.590000000000146
2026-08-19,2026,2,LONG,prebroken,False,37.67000000000007,0.32999999999992724,TP,20.0,95,2026-08-19 15:36:00+03:00,155.63500000000022,6.704999999999927,27.80500000000029,6.704999999999927
2026-08-20,2026,3,SHORT,fresh,False,50.335000000000036,0.5500000000001819,TP,20.0,22,2026-08-20 15:04:00+03:00,27.19499999999971,63.32999999999993,20.55500000000029,1.144999999999527
